venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/3753069,2758.0,6750.0,253.0,0.13305,28.75,46.68269521367522,7.410166303418803,0.36,0.049,0.6339107142857143,0.8013125,-7.0295000000000005,0.08632142857142858,0.03044970535714286,0.2598442533928571,0.14953928571428574,0.3480267857142857,131.52083035714287,199023.16071428574,2,29.63
/venues/3753829,274.0,75.0,246.5,0.058199999999999995,3.0,46.613885714285715,7.216475,0.95835,0.2366,0.39560000000000006,0.6921,-9.6529,0.076215,0.006744271999999999,0.07700624999999998,0.182095,0.38427,135.442,265364.9,2,
/venues/3755414,3275.0,15900.0,598.0,0.005,0.0,46.20919,6.127454999999999,1.0,0.0167,0.6653,0.5306,-9.1763,0.08181000000000001,0.4057789999999999,0.017833900000000003,0.14575999999999995,0.5382,131.1184,218839.7,1,
/venues/3758964,1859.0,23873.0,1150.0,0.031166666666666662,24.144444444444446,47.186151294797725,8.159382508988315,0.9389222222222221,0.26862222222222226,0.5913061728395062,0.5916827160493827,-8.016534567901235,0.04684074074074074,0.2804658530864198,0.03378681037037037,0.1630564197530864,0.42046024691358025,113.18064691358023,215393.94197530867,9,61.2
/venues/3760149,17654.0,120168.0,563.6730769230769,0.37628461538461533,2.1934615384615386,47.3140239487045,8.303989641604728,0.8923596153846154,0.10431346153846155,0.6863421568627452,0.7295479302832244,-8.399740196078433,0.07340612200435732,0.08833737782135077,0.6315358254101309,0.15048281045751635,0.3374469008714597,128.8102663943355,360991.7976034857,52,18.66
/venues/3760399,3924.0,109400.0,671.0,0.0432,14.5,46.604015999999994,7.4530264000000015,1.0,0.42,0.6633333333333333,0.5291111111111111,-8.331888888888889,0.0408,0.2817100000000001,0.0002692133333333333,0.15215555555555554,0.4930000000000001,117.67144444444445,210909.44444444447,1,33.12
/venues/3760774,301.0,309.0,931.0,0.023866666666666665,9.833333333333334,47.12548796288013,8.046541561568276,0.9632666666666667,0.1980333333333333,0.610737037037037,0.5074407407407409,-9.73444074074074,0.09255962962962964,0.25123048148148147,0.33688397777777773,0.14882148148148147,0.43622888888888883,113.52389999999998,245762.15185185184,3,49.63
/venues/3761624,7133.0,34800.0,3126.0,0.0211,12.8,47.1802805172414,8.392739655172415,0.9242,0.3035,0.6862999999999999,0.7045,-5.8184,0.0416,0.153731,0.00010520299999999999,0.16947,0.5401999999999999,105.91549999999998,211417.3,1,66.61
/venues/3762049,568.0,629.0,1170.5,0.51625,5.43,46.96785973333333,9.174284799999999,0.9210499999999999,0.1418,0.61535,0.321685,-11.20615,0.056265,0.6130249999999999,0.06658599999999999,0.149645,0.46635000000000004,137.50910000000002,223953.375,2,53.79
/venues/3762934,3029.0,26484.0,1287.0,0.026866666666666667,19.5,47.05356699988828,8.378418385565054,0.9308666666666667,0.2990333333333333,0.6295000000000001,0.6192666666666666,-7.638633333333334,0.04682000000000001,0.23481766666666667,0.04140999833333334,0.18311333333333335,0.43909,123.15706666666667,215648.1333333333,3,116.31
/venues/3764214,2297.0,65700.0,261.0,0.0268,3.5,47.313915714285706,8.213161428571429,1.0,0.2136,0.6890000000000001,0.5298,-9.794900000000002,0.0421,0.4951300000000001,0.005064231000000001,0.17519,0.41905,114.0814,188958.0,1,25.03
/venues/3764399,244.0,969.0,832.75,0.0321375,11.85375,47.24834884007353,8.403942613532912,0.8953375,0.1511625,0.5865541666666667,0.44301999999999997,-10.3402625,0.049417916666666666,0.47577262625,0.14725234779166665,0.12616125,0.353255,116.44115,237212.05416666664,8,18.02
/venues/3765484,6995.0,45605.0,777.2,0.026459999999999994,6.366,47.267681188847114,8.334592741729322,0.9357300000000001,0.21065,0.5324925,0.48129349999999993,-12.530437500000001,0.046790250000000005,0.47640675000000005,0.3741742741,0.14876450000000002,0.38318775,115.0823,276381.63,10,19.28
/venues/3766274,3389.0,26700.0,592.0,0.027000000000000003,5.33,47.00108400000001,8.520598666666666,0.75,0.2069,0.7363,0.477,-11.638,0.04702,0.4742000000000001,0.08303005100000002,0.1207,0.5221,121.354,228073.1,1,60.3
/venues/3766349,316.0,872.0,1435.75,0.0146625,7.30625,47.105967774329834,7.9427246461247085,0.9831625,0.27149999999999996,0.5473513888888889,0.6769708333333333,-8.13247638888889,0.05592152777777778,0.19706572638888892,0.1139778126527778,0.1533801388888889,0.4430530555555556,116.95621527777779,219341.2236111111,8,39.69
/venues/3769164,1718.0,5814.0,944.0322580645161,0.2975612903225806,2.972258064516129,47.02979274098469,8.854755676304313,0.9074032258064517,0.248758064516129,0.4212270370370371,0.8911948148148148,-5.22814,0.09772340740740738,0.05308899455925926,0.1291989508185185,0.24928329629629625,0.382335037037037,131.81096444444447,204276.33703703704,31,79.09
/venues/3769414,65971.0,791500.0,454.9583333333333,0.3453458333333333,4.090416666666667,47.2185051170635,8.204773273611112,0.9721708333333333,0.16762916666666663,0.611712962962963,0.5424302604166665,-8.600607523148147,0.07152340277777777,0.3308727195601851,0.10538439552546297,0.1748862037037037,0.4454304050925926,118.48157824074075,209792.42129629632,24,29.73
/venues/3770599,494.0,1474.0,757.5,0.25165,2.0,46.55371350000001,6.7829075,1.0,0.36015,0.4813,0.8755999999999999,-5.4453,0.09627,0.028544555,0.21155284000000002,0.265615,0.5503,138.6275,202124.59999999998,2,12.16
/venues/3771039,281.0,419.0,1715.3333333333333,0.008733333333333334,2.776666666666667,47.10338201149426,8.2415186863711,0.9238666666666666,0.23046666666666663,0.4697666666666667,0.4060633333333333,-12.170700000000002,0.06233,0.42695186666666674,0.17127235999999998,0.14147,0.3303266666666667,128.12073333333333,293438.1,3,7.4
/venues/37717,32881.0,121015.0,1061.7431133888533,0.3521618193465724,1.9447021140294687,47.250469059882576,8.197206377992313,0.8526677130044831,0.14727450352338256,0.5595206801329251,0.49588931767834704,-11.206836156929015,0.07900238400690947,0.4748518840482718,0.3173146460477433,0.1736919205611903,0.4645080835202916,116.83499694863131,284446.7226219441,1561,28.75
/venues/37718,19443.0,89073.0,1990.6140350877192,0.12273333333333333,7.996315789473684,47.245277595564474,8.03814294213908,0.7836175438596492,0.17236491228070175,0.5675752409297052,0.7103140022675737,-7.127521102607714,0.09428616921768714,0.19784776607794782,0.0726730690898526,0.17981931689342406,0.5087581179138324,123.00278914399095,212593.9360544218,57,15.35
/venues/3772934,10998.0,28433.0,1916.5454545454545,0.19013636363636363,4.558181818181819,46.96641841160652,7.806832523334953,0.8646090909090909,0.20453636363636363,0.6090656565656566,0.6647525252525253,-6.746200000000001,0.08162838383838383,0.20264534272727275,0.026260279757575753,0.20170494949494946,0.5452783838383839,117.574398989899,211340.56060606058,11,67.87
/venues/3773164,419.0,1245.0,738.6666666666666,0.03766666666666667,18.333333333333332,47.23524781330749,8.224961337209301,0.9484666666666667,0.22076666666666667,0.5290703703703704,0.5261740740740741,-9.831374074074073,0.07513962962962963,0.38334148148148145,0.3568308661111111,0.13115148148148148,0.28578555555555557,112.78563333333334,253684.91851851853,3,27.74
/venues/3773539,1208.0,40400.0,141.5,0.5071,1.5,47.49743,8.75831,1.0,0.0,0.6584333333333334,0.8489166666666665,-7.349616666666666,0.05746333333333334,0.01949216666666666,0.8091499999999999,0.14319666666666667,0.2904783333333334,135.99861666666666,412219.45,2,0.0
/venues/3773824,4724.0,19288.0,1870.7142857142858,0.012964285714285715,5.484999999999999,47.19932328185106,8.323257496874701,0.7958357142857143,0.1520142857142857,0.5873533163265307,0.7828614512471656,-6.276106065759637,0.14020770408163263,0.14131838091723353,0.04525475135459184,0.19009837868480725,0.546293866213152,120.03831122448979,222378.0617063492,14,17.02
/venues/3775709,10749.0,69650.0,2388.5,0.025249999999999998,9.585,47.19493023188406,8.113053536231885,0.7045,0.22705,0.6209722222222223,0.6687777777777777,-7.131222222222222,0.13325666666666666,0.18871388888888885,7.3866666666666665e-06,0.22156777777777775,0.6181166666666666,108.90572777777777,218437.90555555554,2,172.29
/venues/3775729,375.0,453.0,1274.0,0.022,13.5,46.97783346153847,7.7719492307692315,0.9643,0.2199,0.5911000000000001,0.6134999999999999,-8.8744,0.039540000000000006,0.258793,0.080536735,0.13777999999999999,0.43007,127.74900000000002,201296.3,1,41.32
/venues/3775734,463.0,599.0,131.0,0.6735333333333333,2.6666666666666665,47.367200833333335,7.993587083333334,0.9583333333333334,0.2061666666666667,0.46226666666666666,0.34096333333333334,-13.3542,0.05642666666666666,0.6975933333333334,0.22086272033333332,0.12961333333333333,0.30413,111.3109,268137.3333333333,3,40.68
/venues/3776479,5171.0,11041.0,612.75,0.1393,1.64625,47.13297551339286,7.684245558035713,0.984375,0.2951625,0.34950000000000003,0.9332,-4.776425,0.10717500000000002,0.001162337125,0.4503991742499999,0.2432375,0.2651,117.4832375,240669.28749999998,8,46.96
/venues/3777289,2139.0,83788.0,948.2,0.21894,3.1,46.733359761904765,7.219786619047618,0.79206,0.10823999999999998,0.6533800000000001,0.628729,-9.44291,0.070158,0.27770783250000003,0.245734845,0.18254299999999998,0.52708,120.83698,258773.89500000002,5,41.1
/venues/3777514,400.0,2366.0,890.8571428571429,0.10601428571428573,7.785714285714286,46.65292435164836,7.050180919937206,0.9203142857142856,0.22807142857142856,0.6551583333333333,0.6670980952380953,-7.177041043083901,0.086691037414966,0.2670010827664399,0.034688196047619045,0.15643364512471655,0.5441675170068027,113.78539030612242,210831.61763038553,7,35.03
/venues/3778534,1201.0,1708.0,1336.8333333333333,0.15936666666666666,4.423333333333333,47.10467375728311,7.750345278895033,0.8721166666666665,0.2358916666666667,0.40795833333333337,0.7118324074074075,-7.294851851851852,0.048178796296296296,0.09913400637962964,0.27806787871296296,0.194722962962963,0.33821546296296295,126.26473333333331,303700.3240740741,12,49.32
/venues/3778919,1434.0,24514.0,906.5,0.0563,62.75,47.229911481481494,8.161046018518515,0.91395,0.24905,0.5412777777777777,0.36997222222222226,-11.267430555555556,0.03855833333333333,0.5297138888888888,0.11512972916666665,0.2439638888888889,0.2458111111111111,120.0679861111111,254683.76388888888,2,
/venues/3778924,329.0,719.0,798.0,0.005,3.0,47.24252666666666,8.150226666666667,0.75,0.1831,0.4378,0.4821999999999999,-10.3143,0.030670000000000006,0.43523,0.08245115,0.12883,0.23935000000000006,100.5738,230000.0,1,
/venues/3779034,5502.0,9707.0,1550.3333333333333,0.023733333333333332,7.4433333333333325,47.33542948148149,8.422709,0.8931666666666667,0.19933333333333336,0.5412500000000001,0.6778083333333335,-7.6327,0.0776775,0.14259684166666667,0.08708872333333333,0.16983,0.4476166666666666,134.99835000000002,256056.59166666667,3,28.01
/venues/3780244,30660.0,248896.0,820.6666666666666,0.19369999999999998,9.155,46.921966752959506,7.368220971651089,0.7909666666666667,0.2235,0.5429595238095238,0.5669047619047619,-11.583304761904762,0.06822404761904761,0.29087659002380956,0.580524385,0.16490690476190475,0.2539011904761905,127.66863095238095,298359.6785714286,6,
/venues/3780534,434.0,2176.0,2145.5714285714284,0.15517142857142857,7.385714285714285,47.13889867784654,8.060158322412986,0.7958285714285714,0.2106714285714286,0.4777791666666667,0.27880666666666665,-16.140858333333334,0.05298875000000001,0.8434041666666667,0.6914293208333334,0.11188166666666667,0.3378366666666666,112.4867625,321966.7083333334,7,44.25
/venues/3781454,12655.0,469507.0,683.9,0.5123066666666667,4.762666666666666,47.26698633697184,8.289671557387692,0.9148499999999999,0.12536,0.5298697318007664,0.42836738314176237,-13.127411494252874,0.06649333333333333,0.5046841417624521,0.46387237544061316,0.13396842911877394,0.35430222222222224,120.49945095785436,266912.88314176234,30,22.75
/venues/3784019,182.0,540.0,2283.0,0.0111,4.4,47.00913952380954,7.636702976190476,0.6889000000000001,0.05645,0.7451166666666666,0.6140333333333333,-10.660555555555554,0.11048277777777776,0.08072519444444443,0.7408777777777777,0.20387222222222223,0.45755,125.78552777777777,482044.8722222223,2,
/venues/3785394,224.0,258.0,1412.0,0.02635,34.0,47.25691825520834,8.876404218749999,0.84615,0.20855,0.5438500000000001,0.6998,-7.050600000000001,0.03454,0.15822165,0.1274564105,0.219845,0.56715,121.29379999999999,222097.55,2,33.31
/venues/3786204,2146.0,54706.0,980.5,0.0344,12.585,46.49469692857144,7.0450307,0.95455,0.33955,0.659,0.5228055555555555,-9.283111111111111,0.03786666666666667,0.2563716666666667,0.009064690000000002,0.1618277777777778,0.4633333333333333,109.25872222222222,235764.88888888888,2,
/venues/3790749,64538.0,85105.0,678.5,0.0104,2.25,46.89070854166667,7.352889083333334,0.9375,0.2741,0.44527500000000003,0.8258624999999999,-6.791675,0.079976875,0.111365429375,0.21589375524999999,0.23666937500000002,0.32904875,126.62808749999999,283351.85625,4,33.49
/venues/3790754,387286.0,508529.0,891.0,0.3008428571428571,11.285714285714286,46.94139425582205,7.018886348800832,0.6970285714285714,0.06989999999999999,0.7258428571428571,0.6696,-6.735942857142858,0.17653285714285713,0.2278602857142857,0.03128178342857142,0.17171142857142857,0.5951285714285716,122.14401428571425,198685.7142857143,7,8.67
/venues/3791174,2424.0,1500.0,1017.0,0.0344,17.5,47.03526088235295,8.273934705882354,0.9143,0.3135,0.5153000000000001,0.7723,-6.533399999999999,0.09542,0.218725,0.17646741000000002,0.20317000000000002,0.5822,119.51139999999998,246231.9,1,57.95
/venues/3791254,441.0,418.0,398.5,0.02765,6.25,47.144851333333335,8.402519333333334,0.9642999999999999,0.2964,0.5425486111111111,0.6364513888888887,-8.425506944444445,0.031422222222222226,0.16412505555555557,0.1681433333333333,0.14796875,0.3914930555555556,109.17484722222224,241626.9027777778,2,
/venues/3792694,13188.0,37100.0,3538.0,0.0187,8.12,47.28960640625,8.318827499999998,0.6364,0.1718,0.5894444444444444,0.524888888888889,-8.721222222222222,0.043355555555555564,0.40788777777777774,1.791111111111111e-06,0.10284444444444443,0.4602222222222223,113.42822222222222,226958.33333333328,1,
/venues/3793314,5369.0,8400.0,3417.0,0.0483,20.5,47.186563734939746,8.077262590361437,0.4606,0.1481,0.5988,0.4050000000000001,-11.5524,0.03302,0.5373,0.06891392,0.25328,0.4605,109.17600000000002,315937.4,1,58.69
/venues/3794749,2753.0,20780.0,1183.5,0.04495,20.177500000000002,46.9735673587963,8.259867710648148,0.906875,0.21334999999999998,0.5768,0.7272,-6.704899999999999,0.08162,0.1131109,0.1581021615,0.17987750000000002,0.43365,140.76635,225776.90000000002,4,
/venues/3794784,689.0,2580.0,951.0,0.03685,20.0825,47.41860650505051,8.65253802092352,0.8935,0.135575,0.3516124999999999,0.5859624999999999,-9.9908,0.04580250000000001,0.32318155325000003,0.3716956645,0.16467750000000003,0.31467,127.91792499999998,341922.875,4,47.3
/venues/3796489,1468.0,4278.0,402.0,0.027366666666666668,9.0,47.16401277777777,7.903299027777777,1.0,0.3075333333333333,0.6436999999999999,0.4104777777777778,-11.47217222222222,0.0696238888888889,0.6903277777777779,0.012764121666666666,0.12791666666666668,0.44890555555555556,104.80555000000001,212563.28333333333,3,
/venues/3797319,1504334.0,1504311.0,1538.4444444444443,0.015000000000000001,3.4255555555555555,47.34783136952862,8.411840191077442,0.7067,0.1302777777777778,0.6658444444444443,0.5857086419753086,-8.028532098765432,0.06964962962962963,0.46843098765432095,0.0395062277037037,0.2750020987654321,0.6766433333333334,130.48449382716046,223420.8950617284,9,16.71
/venues/3797954,3018.0,8020.0,717.25,0.042050000000000004,9.5625,47.190324129385964,8.062753459978069,0.929475,0.30632499999999996,0.5238750000000001,0.30173249999999996,-13.057925000000001,0.041215,0.6426925,0.15885342149999998,0.134415,0.384405,112.4237,196280.05,4,54.02
/venues/3798514,273.0,161.0,1256.6666666666667,0.013033333333333333,5.333333333333333,47.13120529032258,8.28381477419355,0.9608,0.24733333333333332,0.5580571428571429,0.5173904761904763,-9.587785714285713,0.07847428571428572,0.14341583809523809,0.3333972005714286,0.1942709523809524,0.4008295238095238,130.53498571428574,264965.26666666666,3,38.6
/venues/3798624,720.0,2200.0,757.0,0.0079,3.0,47.429634,8.48451,0.8333,0.0379,0.6416000000000001,0.5049,-12.5261,0.7778999999999999,0.4957,0.0937,0.3251000000000001,0.5532999999999999,98.1932,235841.1,1,
/venues/3800434,423.0,860.0,1290.2666666666667,0.08058666666666667,4.486666666666666,46.7209429325248,6.888280088563631,0.8905733333333334,0.18869333333333332,0.543601111111111,0.450582,-10.097208888888892,0.047997222222222226,0.4256176017555556,0.16779289417777782,0.14882900000000002,0.26274711111111115,112.58738333333334,223909.02222222224,15,27.18
/venues/3801519,100.0,68.0,2251.5,0.01865,13.5,47.0186810909091,8.141761666666667,0.9359,0.1452,0.5964999999999999,0.5408999999999999,-7.558350000000001,0.03361,0.269809,0.0012655370000000002,0.13484499999999996,0.4234,115.60115,208109.3,2,
/venues/3801604,288738.0,2530182.0,579.7272727272727,0.4668636363636364,4.788181818181818,47.056124130952384,7.938239904761903,0.8341999999999999,0.06262727272727274,0.6541803030303031,0.6306673232323233,-8.072776515151515,0.09915239898989901,0.24409871919191914,0.27623685112121216,0.1842450757575758,0.41207994949494947,124.66345328282829,232770.4813131313,11,
/venues/3802199,6303.0,13139.0,1202.5454545454545,0.0274,2.4427272727272724,47.24841977472159,8.171938300147845,0.8957818181818182,0.11207272727272728,0.45113636363636367,0.9200454545454545,-5.383509090909091,0.12322818181818182,0.02429063354545454,0.15882173772727273,0.24280818181818187,0.3282572727272728,132.0188818181818,254425.3818181818,11,
/venues/3802214,1539.0,2300.0,1120.0,0.0464,17.33,47.426953777777776,8.827128666666663,0.8462,0.1532,0.4132,0.7404,-7.1118,0.07227000000000001,0.192671,0.025619833999999998,0.18715,0.30835,144.8654,219722.9,1,41.74
/venues/3802304,20544.0,47259.0,1248.3333333333333,0.03411666666666667,16.778333333333332,47.2108056107737,8.242982995952785,0.90055,0.27458333333333335,0.6208333333333333,0.5254666666666667,-10.442616666666666,0.11070166666666666,0.3422041333333334,0.10452699849999998,0.19773833333333335,0.4512783333333333,119.99631666666666,209177.85,6,25.26
/venues/3802319,632.0,956.0,2487.0,0.0322,13.0,47.188592028985504,8.264450144927531,0.7625,0.2013,0.7992999999999999,0.7411999999999999,-6.628800000000001,0.23026,0.13116000000000005,5.844999999999997e-06,0.18831000000000006,0.7011999999999999,112.7779,209790.1,1,67.95
/venues/3802629,716.0,12200.0,1352.0,0.0244,8.0,46.72241000000002,7.229953703703704,0.9697,0.4648,0.4847,0.4509,-10.1944,0.0309,0.5154880000000001,0.08947000000000001,0.11574000000000002,0.19132000000000002,129.33229999999998,242323.8,1,
/venues/3803449,2424.0,1500.0,1017.0,0.0344,17.5,47.03526088235295,8.273934705882354,0.9143,0.3135,0.5153000000000001,0.7723,-6.533399999999999,0.09542,0.218725,0.17646741000000002,0.20317000000000002,0.5822,119.51139999999998,246231.9,1,103.11
