,artist_id,spotify_genre
22787,/artists/9909264-kings-uk,nz hip hop
22788,/artists/2334843-kings-go-forth,deep funk
22789,/artists/22598-kings-of-convenience,melancholia
22790,/artists/22598-kings-of-convenience,norwegian indie
22791,/artists/22598-kings-of-convenience,bergen indie
22792,/artists/2847-kings-of-leon,modern rock
22793,/artists/2847-kings-of-leon,rock
22794,/artists/490279-kingston,slovenian pop
22795,/artists/490279-kingston,slovenian rock
22796,/artists/273007-kinky-friedman,texas country
22797,/artists/273007-kinky-friedman,outlaw country
22798,/artists/7523909-kiol,turin indie
22799,/artists/522526-kirk-fletcher,electric blues
22800,/artists/522526-kirk-fletcher,power blues-rock
22801,/artists/522526-kirk-fletcher,modern blues
22802,/artists/522526-kirk-fletcher,modern blues rock
22803,/artists/8215853-kirk-knight,underground hip hop
22804,/artists/513149-kirlian-camera,ebm
22805,/artists/513149-kirlian-camera,italian post punk
22806,/artists/513149-kirlian-camera,futurepop
22807,/artists/513149-kirlian-camera,dark wave
22808,/artists/513149-kirlian-camera,electro-industrial
22809,/artists/513149-kirlian-camera,neoclassical darkwave
22810,/artists/513149-kirlian-camera,neofolk
22811,/artists/513149-kirlian-camera,ethereal wave
22812,/artists/513149-kirlian-camera,italian new wave
22813,/artists/513149-kirlian-camera,italian gothic
22814,/artists/513149-kirlian-camera,dark electro
22815,/artists/513149-kirlian-camera,grave wave
22816,/artists/3850191-kirov,russian indie
22817,/artists/7940658-kirsten-ludwig,experimental folk
22818,/artists/4035406-kishi-bashi,stomp and whittle
22819,/artists/4035406-kishi-bashi,indie folk
22820,/artists/4035406-kishi-bashi,shimmer pop
22821,/artists/4035406-kishi-bashi,indie pop
22822,/artists/4035406-kishi-bashi,metropopolis
22823,/artists/4035406-kishi-bashi,stomp and holler
22824,/artists/337267-kiss,chillwave
22825,/artists/946686-kiss-kiss-kiss,danish rock
22826,/artists/188924-kiss-the-anus-of-a-black-cat,neofolk
22827,/artists/188924-kiss-the-anus-of-a-black-cat,belgian indie rock
22828,/artists/1470957-kissin-dynamite,power metal
22829,/artists/1470957-kissin-dynamite,nightrun
22830,/artists/1470957-kissin-dynamite,new wave of glam metal
22831,/artists/1470957-kissin-dynamite,melodic metal
22832,/artists/21269-kissogram,elektropunk
22833,/artists/2310078-kit-armstrong,american classical piano
22834,/artists/445633-kit-clayton,glitch
22835,/artists/445633-kit-clayton,microhouse
22836,/artists/2348620-kit-downes,ecm-style jazz
22837,/artists/10000929-kit-sebastian,psychedelic pop
22838,/artists/370473-kivimetsn-druidi,folk metal
22839,/artists/370473-kivimetsn-druidi,finnish metal
22840,/artists/370473-kivimetsn-druidi,nordic folk metal
22841,/artists/370473-kivimetsn-druidi,viking metal
22842,/artists/586539-kivimetsan-druidi,folk metal
22843,/artists/586539-kivimetsan-druidi,finnish metal
22844,/artists/586539-kivimetsan-druidi,nordic folk metal
22845,/artists/586539-kivimetsan-druidi,viking metal
22846,/artists/973652-klaas,german dance
22847,/artists/973652-klaas,pop dance
22848,/artists/973652-klaas,pop house
22849,/artists/973652-klaas,edm
22850,/artists/973652-klaas,tropical house
22851,/artists/9456619-klain-karoo,swiss indie
22852,/artists/3334091-klang-allianz,swiss techno
22853,/artists/88611-klangforum-wien,modern performance
22854,/artists/88611-klangforum-wien,avant-garde
22855,/artists/5665064-klangkarussell,austrian pop
22856,/artists/5665064-klangkarussell,new french touch
22857,/artists/5665064-klangkarussell,tropical house
22858,/artists/6349284-klangkuenstler,hard techno
22859,/artists/6349284-klangkuenstler,tech house
22860,/artists/6349284-klangkuenstler,raw techno
22861,/artists/6349284-klangkuenstler,dark techno
22862,/artists/6349284-klangkuenstler,deep euro house
22863,/artists/9032789-klanglos,dark techno
22864,/artists/467198-klangstabil,power noise
22865,/artists/8403918-klangstof,dutch indie
22866,/artists/8403918-klangstof,dutch indie rock
22867,/artists/8403918-klangstof,vapor soul
22868,/artists/6932099-klangtherapeuten,deep tropical house
22869,/artists/6932099-klangtherapeuten,german house
22870,/artists/411690-klashnekoff,uk hip hop
22871,/artists/411690-klashnekoff,grime
22872,/artists/411690-klashnekoff,uk alternative hip hop
22873,/artists/452694-klasse-kriminale,french oi
22874,/artists/452694-klasse-kriminale,oi
22875,/artists/78072-klaus-doldinger,classic soundtrack
22876,/artists/78072-klaus-doldinger,german soundtrack
22877,/artists/6655284-klaus-johann-grobe,neo-psychedelic
22878,/artists/6655284-klaus-johann-grobe,neo-kraut
22879,/artists/6655284-klaus-johann-grobe,swiss indie
22880,/artists/6963189-klaus-layer,chillhop
22881,/artists/6963189-klaus-layer,jazz boom bap
22882,/artists/305286-klaxons,modern rock
22883,/artists/305286-klaxons,indie rock
22884,/artists/305286-klaxons,alternative dance
22885,/artists/305286-klaxons,dance-punk
22886,/artists/305286-klaxons,new rave
22887,/artists/273655-klee,cologne indie
22888,/artists/273655-klee,german pop
22889,/artists/273655-klee,german indie
22890,/artists/273655-klee,german rock
22891,/artists/201566-klezmatics,balkan brass
22892,/artists/201566-klezmatics,klezmer
22893,/artists/8114838-kliby-and-caroline,chinderlieder
22894,/artists/8114838-kliby-and-caroline,swiss folk
22895,/artists/9846074-kliffs,chamber folk
22896,/artists/268253-klima,etherpop
22897,/artists/6982489-klingande,deep house
22898,/artists/6982489-klingande,pop dance
22899,/artists/6982489-klingande,new french touch
22900,/artists/6982489-klingande,deep tropical house
22901,/artists/6982489-klingande,edm
22902,/artists/6982489-klingande,tropical house
22903,/artists/8630739-kllo,indie soul
22904,/artists/8630739-kllo,electropop
22905,/artists/8630739-kllo,vapor soul
22906,/artists/8630739-kllo,alternative r&b
22907,/artists/8630739-kllo,aussietronica
22908,/artists/5033358-klogr,italian metal
22909,/artists/487951-klone,progressive groove metal
22910,/artists/487951-klone,progressive metal
22911,/artists/487951-klone,french metal
22912,/artists/299773-klopfgeister,german trance
22913,/artists/299773-klopfgeister,progressive psytrance
22914,/artists/100853-klostertaler,volksmusik
22915,/artists/100853-klostertaler,zillertal
22916,/artists/100853-klostertaler,classic schlager
22917,/artists/100853-klostertaler,schlager
22918,/artists/482377-klub-des-loosers,rap inde
22919,/artists/482377-klub-des-loosers,french hip hop
22920,/artists/4727833-klo-pelgag,indie quebecois
22921,/artists/4727833-klo-pelgag,auteur-compositeur-interprete quebecois
22922,/artists/5250558-kmpfsprt,cologne indie
22923,/artists/5250558-kmpfsprt,german punk
22924,/artists/5250558-kmpfsprt,german punk rock
22925,/artists/5250558-kmpfsprt,deep german punk
22926,/artists/2100415-knackeboul,swiss indie
22927,/artists/2100415-knackeboul,swiss hip hop
22928,/artists/2100415-knackeboul,schweizer rap
22929,/artists/2100415-knackeboul,mundart
22930,/artists/18898-kneebody,contemporary jazz
22931,/artists/18898-kneebody,progressive jazz fusion
22932,/artists/7686804-kniri,suomi rock
22933,/artists/8518843-knor,swiss techno
22934,/artists/8518843-knor,zurich indie
22935,/artists/9166-knochenfabrik,german rock
22936,/artists/9166-knochenfabrik,cologne indie
22937,/artists/9166-knochenfabrik,german punk
22938,/artists/7222529-knocked-loose,kentucky punk
22939,/artists/7222529-knocked-loose,kentucky metal
22940,/artists/456609-knorkator,comic metal
22941,/artists/456609-knorkator,medieval rock
22942,/artists/456609-knorkator,german metal
22943,/artists/456609-knorkator,neue deutsche harte
22944,/artists/456609-knorkator,liedermacher
22945,/artists/456609-knorkator,german rock
22946,/artists/4921853-knuckle-puck,anthem emo
22947,/artists/4921853-knuckle-puck,chicago pop punk
22948,/artists/4921853-knuckle-puck,alternative emo
22949,/artists/4921853-knuckle-puck,pop punk
22950,/artists/2881201-knxwledge,indie soul
22951,/artists/2881201-knxwledge,wonky
22952,/artists/2881201-knxwledge,abstract beats
22953,/artists/2881201-knxwledge,alternative hip hop
22954,/artists/2881201-knxwledge,hip hop
22955,/artists/2881201-knxwledge,indie r&b
22956,/artists/2881201-knxwledge,alternative r&b
22957,/artists/8926684-knoppel,swiss indie
22958,/artists/8926684-knoppel,swiss punk
22959,/artists/401664-koan,chillstep
22960,/artists/401664-koan,psychill
22961,/artists/9775029-koba-lad,pop urbaine
22962,/artists/9775029-koba-lad,french hip hop
22963,/artists/9775029-koba-lad,rap francais
22964,/artists/3061936-kobito,german alternative rap
22965,/artists/3061936-kobito,antideutsche
22966,/artists/9888119-kobo,french hip hop
22967,/artists/9888119-kobo,rap calme
22968,/artists/9888119-kobo,belgian hip hop
22969,/artists/1124038-kobo-town,canadian latin
22970,/artists/2650166-kobra-and-the-lotus,melodic metal
22971,/artists/2650166-kobra-and-the-lotus,canadian metal
22972,/artists/2650166-kobra-and-the-lotus,slayer
22973,/artists/5546973-kodaline,modern rock
22974,/artists/5546973-kodaline,pop rock
22975,/artists/5546973-kodaline,pop
22976,/artists/5546973-kodaline,irish pop
22977,/artists/973671-kode9,scottish electronic
22978,/artists/973671-kode9,footwork
22979,/artists/973671-kode9,classic dubstep
22980,/artists/973671-kode9,future garage
22981,/artists/973671-kode9,bass music
22982,/artists/386770-kodo,taiko
22983,/artists/2777096-kofelgschroa,volkspop
22984,/artists/9933364-koffee,modern reggae
22985,/artists/9933364-koffee,dancehall
22986,/artists/380046-koffin-kats,horror punk
22987,/artists/380046-koffin-kats,psychobilly
22988,/artists/485553-kohndo,rap inde
22989,/artists/485553-kohndo,french hip hop
22990,/artists/8750734-kohoba,bern indie
22991,/artists/9372169-kojaque,irish hip hop
22992,/artists/535830-koldbrann,norwegian black metal
22993,/artists/535830-koldbrann,norwegian metal
22994,/artists/535830-koldbrann,dark black metal
22995,/artists/3807031-kolektif-istanbul,turkish jazz
22996,/artists/598682-koljah,antideutsche
22997,/artists/9188599-kollaps-au,death industrial
22998,/artists/281646-kollegah,german hip hop
22999,/artists/554315-kollektiv-turmstrasse,hamburg electronic
23000,/artists/554315-kollektiv-turmstrasse,microhouse
23001,/artists/554315-kollektiv-turmstrasse,tech house
23002,/artists/554315-kollektiv-turmstrasse,organic electronic
23003,/artists/554315-kollektiv-turmstrasse,minimal techno
23004,/artists/554315-kollektiv-turmstrasse,electronica
23005,/artists/554315-kollektiv-turmstrasse,german techno
23006,/artists/554315-kollektiv-turmstrasse,deep euro house
23007,/artists/7255154-kolsimcha,swiss folk
23008,/artists/1626606-komah,belgian metal
23009,/artists/88621-kombi,classic polish pop
23010,/artists/88621-kombi,polish pop
23011,/artists/88621-kombi,polish synthpop
23012,/artists/587630-komodo,polish pop
23013,/artists/5505773-komplikations,deathrock
23014,/artists/4335631-kompost-3,austrian jazz
23015,/artists/1093885-kongh,swedish doom metal
23016,/artists/1093885-kongh,post-metal
23017,/artists/1093885-kongh,drone metal
23018,/artists/6306879-konono-no1,afropop
23019,/artists/6306879-konono-no1,world
23020,/artists/6306879-konono-no1,musique traditionnelle congolaise
23021,/artists/4041841-konono-ndeg1,afropop
23022,/artists/4041841-konono-ndeg1,world
23023,/artists/4041841-konono-ndeg1,musique traditionnelle congolaise
23024,/artists/1068319-konshens,modern reggae
23025,/artists/1068319-konshens,dancehall
23026,/artists/435541-konstantin-wecker,austropop
23027,/artists/435541-konstantin-wecker,liedermacher
23028,/artists/435541-konstantin-wecker,german rock
23029,/artists/1982391-kontinuum,gaming edm
23030,/artists/5953009-kontra-k,german hip hop
23031,/artists/5953009-kontra-k,christlicher rap
23032,/artists/555969-kontrust,austrian metal
23033,/artists/6929889-konzerthausorchester-berlin,orchestra
23034,/artists/466977-kool-and-the-gang,disco
23035,/artists/466977-kool-and-the-gang,soul
23036,/artists/466977-kool-and-the-gang,funk
23037,/artists/466977-kool-and-the-gang,post-disco
23038,/artists/466977-kool-and-the-gang,motown
23039,/artists/466977-kool-and-the-gang,quiet storm
23040,/artists/263912-kool-savas,turkish hip hop
23041,/artists/263912-kool-savas,deep german hip hop
23042,/artists/263912-kool-savas,german hip hop
23043,/artists/9136619-kora-ca,pacific islands pop
23044,/artists/9136619-kora-ca,kiwi rock
23045,/artists/9136619-kora-ca,nz reggae
23046,/artists/557044-kora-jazz-trio,kora
23047,/artists/557044-kora-jazz-trio,balafon
23048,/artists/8658439-koray-avci,karadeniz turkuleri
23049,/artists/8658439-koray-avci,turkish pop
23050,/artists/8658439-koray-avci,turkish trap pop
23051,/artists/4656063-korhan-erel,turkish experimental
23052,/artists/53030-koriass,indie quebecois
23053,/artists/53030-koriass,hip hop quebecois
23054,/artists/202975-korn,alternative metal
23055,/artists/202975-korn,nu metal
23056,/artists/202975-korn,rap metal
23057,/artists/202975-korn,rock
23058,/artists/202975-korn,funk metal
23059,/artists/718044-kornel-kovacs,float house
23060,/artists/718044-kornel-kovacs,swedish electronic
23061,/artists/718044-kornel-kovacs,lo-fi house
23062,/artists/718044-kornel-kovacs,swedish house
23063,/artists/177166-korpiklaani,power metal
23064,/artists/177166-korpiklaani,folk metal
23065,/artists/177166-korpiklaani,finnish metal
23066,/artists/177166-korpiklaani,nordic folk metal
23067,/artists/177166-korpiklaani,viking metal
23068,/artists/273539-korpse,grim death metal
23069,/artists/273539-korpse,slam death metal
23070,/artists/96705-korsakoff,happy hardcore
23071,/artists/96705-korsakoff,hardcore techno
23072,/artists/96705-korsakoff,gabba
23073,/artists/96705-korsakoff,uptempo hardcore
23074,/artists/4489573-korto,french experimental rock
23075,/artists/8949614-korto-fr,french experimental rock
23076,/artists/273791-kosheen,big beat
23077,/artists/273791-kosheen,electronica
23078,/artists/273791-kosheen,trip hop
23079,/artists/5197868-kosslowski,deep german punk
23080,/artists/41322-kotra,ukrainian experimental
23081,/artists/5828694-kottarashky-and-the-rain-dogs,bulgarian indie
23082,/artists/710902-koudlam,electrofox
23083,/artists/3738446-kouyateneerman,balafon
23084,/artists/5448298-koven,chillstep
23085,/artists/5448298-koven,melodic dubstep
23086,/artists/5448298-koven,gaming edm
23087,/artists/5448298-koven,electro house
23088,/artists/5448298-koven,edm
23089,/artists/8989424-kovic,uk dance
23090,/artists/2339841-kowloon-walled-city,post-doom metal
23091,/artists/2339841-kowloon-walled-city,sludge metal
23092,/artists/2339841-kowloon-walled-city,drone metal
23093,/artists/3585016-kowton,bass music
23094,/artists/1966886-kris-baha,ebm
23095,/artists/1966886-kris-baha,australian techno
23096,/artists/43089-kraak-and-smaak,nu disco
23097,/artists/43089-kraak-and-smaak,bboy
23098,/artists/43089-kraak-and-smaak,indie soul
23099,/artists/43089-kraak-and-smaak,electronica
23100,/artists/43089-kraak-and-smaak,new french touch
23101,/artists/43089-kraak-and-smaak,deep house
23102,/artists/43089-kraak-and-smaak,nu jazz
23103,/artists/781314-kraanium,goregrind
23104,/artists/781314-kraanium,brutal death metal
23105,/artists/781314-kraanium,slam death metal
23106,/artists/781314-kraanium,norwegian death metal
23107,/artists/3192661-kraftklub,german indie
23108,/artists/3192661-kraftklub,german rock
23109,/artists/3192661-kraftklub,german pop
23110,/artists/507825-kraftwerk,electro
23111,/artists/507825-kraftwerk,synthpop
23112,/artists/507825-kraftwerk,new romantic
23113,/artists/507825-kraftwerk,early synthpop
23114,/artists/507825-kraftwerk,new wave
23115,/artists/507825-kraftwerk,dusseldorf electronic
23116,/artists/507825-kraftwerk,proto-techno
23117,/artists/507825-kraftwerk,krautrock
23118,/artists/102458-krafty-kuts,big beat
23119,/artists/102458-krafty-kuts,breakbeat
23120,/artists/102458-krafty-kuts,nu skool breaks
23121,/artists/2142712-krakota,deep dnb
23122,/artists/2142712-krakota,drum and bass
23123,/artists/2142712-krakota,dancefloor dnb
23124,/artists/2142712-krakota,uk dnb
23125,/artists/2142712-krakota,liquid funk
